apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10126488,"Modernes Studio-Wohnung in Charlottenburg, Berlin",19m²,1674€,True,"Spotahome, S.L.U",Rognitzstraße 914057 Berlin Charlottenburg,Rognitzstraße 9,14057,Charlottenburg,Berlin,11.06.2024,,2023-11-10,1674€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10892884,WG-Zimmer in Lankwitz mit großem Garten,17m²,627€,False,,Leonorenstraße12247 Berlin Lankwitz,Leonorenstraße,12247,Lankwitz,Berlin,01.04.2024,,2024-03-08,587€,n.a.,40€,1500€,n.a.,86m²,3,22 bis 23 Jahre,,"Frauen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 18 und 26 Jahren,17m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,EG,,2 Minuten zu Fuß entfernt,,True,False,False,,,,,,,,,,
10724032,"21m² (1,5 Zimmer) in heller, ruhiger 2er WG (Hund ist regelmäßig zu Besuch)",21m²,750€,False,,Hohenbornweg 1512249 Berlin Lankwitz,Hohenbornweg 15,12249,Lankwitz,Berlin,03.03.2024,,2024-03-03,450€,300€,n.a.,1200€,n.a.,74m²,2,ab 28 Jahre,Deutsch,"Berufstätigen-WG, keine Zweck-WG, LGBTQIA+, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 35 Jahren,21m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,,,9 Minuten zu Fuß entfernt,teilmöbliert,False,False,True,Fernwärme,,Dusche,,"Waschmaschine, Spülmaschine, Keller, Haustiere erlaubt",,SCHUFA,,,
10861884,WG-Zimmer in Lankwitz,18m²,425€,False,,Seydlitzstraße 33b12249 Berlin Lankwitz,Seydlitzstraße 33b,12249,Lankwitz,Berlin,01.03.2024,31.07.2024,2024-02-29,240€,185€,n.a.,720€,n.a.,63m²,2,27 bis 27 Jahre,"Deutsch, Englisch, Italienisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 35 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,3 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,Badewanne,,,,SCHUFA,,,
10854346,Zimmer in WG in Lankwitz ab 15. März 2024 frei,12m²,617€,False,,Bernecker Weg 2312247 Berlin Lankwitz,Bernecker Weg 23,12247,Lankwitz,Berlin,13.03.2024,31.08.2024,2024-02-27,500€,117€,n.a.,n.a.,n.a.,110m²,5,22 bis 25 Jahre,"Deutsch, Englisch","Studenten-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 23 Jahren,12m² Zimmer in 5er WG,5er WG ( 1 Frau und 3 Männer ),Einfamilienhaus,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",,Waschmaschine,,SCHUFA,,,
10886461,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",10m²,750€,True,Homelike,Müllerstraße 55A13349 Berlin,Müllerstraße 55A,13349,,Berlin,04.04.2024,31.01.2025,2024-03-11,750€,n.a.,n.a.,n.a.,n.a.,11m²,2,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,
10125293,"Helle Wohnung mit 1 Schlafzimmer zur Miete in Köpenick, Berlin",59m²,2310€,True,"Spotahome, S.L.U",Erich-Thilo-Straße 312489 Berlin Adlershof,Erich-Thilo-Straße 3,12489,Adlershof,Berlin,11.03.2024,,2023-11-10,2310€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,
10858097,Schönes 14 qm Zimmer in Studenten DG WG in Nikolassee,14m²,620€,False,,Rolandstraße 1214129 Berlin Nikolassee,Rolandstraße 12,14129,Nikolassee,Berlin,15.03.2024,,2024-03-09,450€,170€,0€,1350€,0€,180m²,3,22 bis 74 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch","Studenten-WG, gemischte WG, funktionale WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 38 Jahren,14m² Zimmer in 3er WG,3er WG ( 2 Männer ),Doppelhaus,,,4 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,Dusche,,gute Parkmöglichkeiten,,SCHUFA,,,
10136619,"AB APRIL helles, ruhiges Zimmer im Einfamilienhaus",14m²,650€,False,,Oehlertplatz12169 Berlin Steglitz-Zehlendorf,Oehlertplatz,12169,Steglitz-Zehlendorf,Berlin,01.04.2024,30.09.2024,2024-03-11,600€,50€,0€,300€,0€,,3,45 bis 50 Jahre,"Deutsch, Englisch, Französisch, Russisch",keine Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 19 und 26 Jahren,14m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Einfamilienhaus,1. OG,,8 Minuten zu Fuß entfernt,möbliert,True,False,False,Gasheizung,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,,,,
8933875,With Anmeldung - near FU,1m²,650€,False,,Berliner Strasse 1214169 Berlin Steglitz-Zehlendorf,Berliner Strasse 12,14169,Steglitz-Zehlendorf,Berlin,10.03.2024,31.10.2025,2024-03-10,650€,n.a.,0€,1500€,0€,,5,19 bis 27 Jahre,"Deutsch, Englisch","Studenten-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal,1m² Zimmer in 5er WG,5er WG,sanierter Altbau,2. OG,eigener Parkplatz,,,False,False,False,Zentralheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine",,SCHUFA,,,
10887363,Helles WG Zimmer in schöner Altbauwohnung,20m²,500€,False,,Undinestr. 812203 Berlin Steglitz-Zehlendorf,Undinestr. 8,12203,Steglitz-Zehlendorf,Berlin,15.03.2024,,2024-03-05,400€,50€,50€,n.a.,150€,85m²,2,23 bis 24 Jahre,"Englisch, Spanisch, Deutsch",Studenten-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal bis 29 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,10 Minuten zu Fuß entfernt,teilmöbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,SCHUFA,,,
8464648,Studentenverein nahe FU Berlin,15m²,230€,False,,Pücklerstraße 2414195 Berlin Dahlem,Pücklerstraße 24,14195,Dahlem,Berlin,01.04.2024,,2024-03-02,220€,10€,n.a.,350€,n.a.,501m²,15,18 bis 26 Jahre,Deutsch,"Studenten-WG, Männer-WG, Wohnheim, Verbindung, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Mann zwischen 17 und 26 Jahren,15m² Zimmer in 15er WG,15er WG ( 13 Männer ),Altbau,,,2 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,Dusche,,gute Parkmöglichkeiten,,,,,
10886449,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",10m²,900€,True,Homelike,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557,,Berlin,04.04.2024,31.01.2025,2024-03-11,900€,n.a.,n.a.,n.a.,n.a.,11m²,2,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,höher als 5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,
10126617,"1-Zimmer-Wohnung zu vermieten in Friedrichshain, Berlin",39m²,2018€,True,"Spotahome, S.L.U",Warschauer Str.-8 510243 Berlin Friedrichshain,Warschauer Str.-8 5,10243,Friedrichshain,Berlin,05.08.2024,,2023-11-10,2018€,n.a.,n.a.,4036€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10896305,(Verfügbar 1-24 Monate) - Modern und ruhig mit guter Verkehrsanbindung,40m²,1290€,True,Homelike,Simpsonweg12305 Berlin Buckow,Simpsonweg,12305,Buckow,Berlin,01.07.2024,31.01.2025,2024-03-09,1290€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,Waschmaschine,,,,,
10883904,4er WG In Lichterfelde-West sucht neuen Mitbewohner,21m²,690€,False,,Finckensteinallee 8012205 Berlin Lichterfelde,Finckensteinallee 80,12205,Lichterfelde,Berlin,15.03.2024,,2024-03-11,545€,145€,0€,1000€,0€,104m²,4,,"Englisch, Deutsch, Niederländisch, Russisch","Studenten-WG, Berufstätigen-WG, gemischte WG, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal,21m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),sanierter Altbau,EG,,2 Minuten zu Fuß entfernt,,True,False,False,,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,SCHUFA,,,
10883998,"Zimmer frei in Lichterfelde, gemischte 7er WG nur für Studierende!",15m²,380€,False,,Tietzenweg12203 Berlin Lichterfelde,Tietzenweg,12203,Lichterfelde,Berlin,01.04.2024,30.09.2025,2024-03-04,380€,n.a.,n.a.,n.a.,n.a.,,7,22 bis 32 Jahre,"Deutsch, Englisch",Studenten-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 35 Jahren,15m² Zimmer in 7er WG,7er WG ( 5 Frauen und 1 Mann ),Altbau,,,,,True,False,False,,,"Badewanne, Dusche",Laminat,WLAN,,Immatrikulationsbescheinigung,,,
7554120,Zimmer - ideal für Studenten aus Europa - auch zur Fussball-EM,26m²,750€,False,,Geraer Str. 3 d12209 Berlin Lichterfelde,Geraer Str. 3 d,12209,Lichterfelde,Berlin,02.04.2024,15.07.2024,2024-03-02,600€,150€,0€,600€,0€,,,,,,,,,,Reihenhaus,1. OG,Bewohnerparken,3 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,"Badmitbenutzung, Dusche",Laminat,Kabel,,SCHUFA,,,
10474728,Wohngemeinschaft in Berlin,76m²,855€,True,"Spotahome, S.L.U",Einbecker Straße Lichtenberg 2710317 Berlin Friedrichsfelde,Einbecker Straße Lichtenberg 27,10317,Friedrichsfelde,Berlin,12.11.2023,,2023-11-10,855€,n.a.,n.a.,1282€,n.a.,77m²,2,,,keine Zweck-WG,,Geschlecht egal,76m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10896215,(Verfügbar 1-24 Monate) - Gemütliches Studio an der Mediaspree,45m²,1500€,True,Homelike,Stralauer Allee10245 Berlin Friedrichshain,Stralauer Allee,10245,Friedrichshain,Berlin,27.03.2024,31.01.2025,2024-03-09,1500€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,Waschmaschine,,,,,
10125987,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,60m²,1500€,True,"Spotahome, S.L.U",Hermsdorfer Damm 23513467 Berlin Hermsdorf,Hermsdorfer Damm 235,13467,Hermsdorf,Berlin,04.10.2050,,2023-11-10,1500€,n.a.,n.a.,3000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10889519,3 Zimmer WG mit separatem Wohnzimmer / TOP LAGE in Zehlendorf-Berlin,20m²,800€,False,,Clayallee 31914169 Berlin Zehlendorf,Clayallee 319,14169,Zehlendorf,Berlin,15.03.2024,01.03.2026,2024-03-09,750€,50€,0€,2250€,0€,,3,18 bis 30 Jahre,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 17 und 35 Jahren,20m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,1. OG,,,teilmöbliert,False,True,True,Gasheizung,,Dusche,,1 Minute zu Fuß entfernt,,,,,
4339726,Helles Zimmer,18m²,500€,False,,Charles H King Str 2314163 Berlin Zehlendorf,Charles H King Str 23,14163,Zehlendorf,Berlin,01.07.2024,,2024-03-07,450€,50€,0€,0€,0€,93m²,2,56 bis 60 Jahre,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Frau zwischen 28 und 60 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,,,3 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,Zentralheizung,,Badewanne,Laminat,gute Parkmöglichkeiten,,,,,
10859822,Zimmer in 3er Mädels-WG 🌞,9m²,590€,False,,Windsteiner14165 Berlin Zehlendorf,Windsteiner,14165,Zehlendorf,Berlin,01.04.2024,,2024-03-11,500€,90€,n.a.,1770€,n.a.,,3,,"Englisch, Deutsch","Studenten-WG, Frauen-WG",,,9m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,,,,teilmöbliert,False,False,False,,,,,WLAN,,SCHUFA,,,Frau
6610009,Helle Wohnung direkt am wunderschönen Schlachtensee,55m²,350€,False,,Am Schlachtensee 12414129 Berlin Zehlendorf,Am Schlachtensee 124,14129,Zehlendorf,Berlin,27.03.2024,07.04.2024,2024-03-05,200€,150€,0€,300€,0€,,,,,,,,,,Mehrfamilienhaus,,Bewohnerparken,8 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Parkett,Eigene Küche,,,,,
10886268,Large room available for 2 months,18m²,500€,False,,wasgenstr 7514129 Berlin Zehlendorf,wasgenstr 75,14129,Zehlendorf,Berlin,01.04.2024,31.05.2024,2024-03-05,500€,0€,0€,50€,0€,,6,20 bis 40 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal,18m² Zimmer in 6er WG,6er WG ( 5 Frauen ),Neubau,3. OG,Bewohnerparken,4 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
10869894,"großes Zimmer in 3er Mädels WG, möbliert",20m²,790€,False,,Windsteiner Weg 5814165 Berlin Zehlendorf,Windsteiner Weg 58,14165,Zehlendorf,Berlin,01.04.2024,31.03.2025,2024-03-04,790€,n.a.,n.a.,n.a.,n.a.,,3,27 bis 28 Jahre,"Deutsch, Englisch","Studenten-WG, Vegetarisch/Vegan",,Frau zwischen 24 und 28 Jahren,20m² Zimmer in 3er WG,3er WG ( 1 Frau ),,,,,,True,False,False,,,Badewanne,,1 Minute zu Fuß entfernt,,,,,
9711119,WG-Reihenhaus in Zehlendorf,25m²,750€,False,,Heimat14165 Berlin Zehlendorf,Heimat,14165,Zehlendorf,Berlin,01.04.2024,,2024-03-04,500€,250€,n.a.,n.a.,n.a.,140m²,3,10 bis 41 Jahre,"Deutsch, Englisch","Berufstätigen-WG, WG mit Kindern, keine Zweck-WG, gemischte WG, Mehrgenerationen, Alleinerziehende, Internationals welcome, inklusive WG, funktionale WG, WG-Neugründung",,Geschlecht egal,25m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Reihenhaus,1. OG,,10 Minuten zu Fuß entfernt,,True,False,False,Gasheizung,,,Teppich,gute Parkmöglichkeiten,,,,,
10867576,WG Zimmer im schönen Zehlendorf (S-Bahnhof Zehlendorf),14m²,700€,False,,Am Vierstückenphul 2014167 Berlin Zehlendorf,Am Vierstückenphul 20,14167,Zehlendorf,Berlin,01.03.2024,,2024-03-01,700€,0€,0€,700€,0€,140m²,5,,,Berufstätigen-WG,,Geschlecht egal,14m² Zimmer in 5er WG,5er WG ( 1 Frau und 2 Männer ),Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,,,,,,,,,,
10886487,"(Verfügbar 1-24 Monate) - Private Room in Moabit, Berlin",11m²,630€,True,Homelike,Stromstraße 3610551 Berlin,Stromstraße 36,10551,,Berlin,20.05.2024,31.01.2025,2024-03-11,630€,n.a.,n.a.,n.a.,n.a.,12m²,2,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,
10085100,"Helle Wohnung mit 1 Schlafzimmer zur Miete in Mitte, Berlin",38m²,1750€,True,"Spotahome, S.L.U","Neue Grünstraße, 10179 Berlin, Germany 1010179 Berlin Mitte","Neue Grünstraße,",10179,Germany 1010179 Berlin Mitte,"Berlin,",11.10.2024,,2023-11-10,1750€,n.a.,n.a.,1750€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10255737,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,52m²,1320€,True,"Spotahome, S.L.U",Puderstraße 212435 Berlin,Puderstraße 2,12435,,Berlin,04.10.2050,,2023-11-10,1320€,n.a.,n.a.,1320€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10888597,"(Verfügbar 1-24 Monate) - Private Room in Moabit, Berlin",11m²,720€,True,Homelike,Stromstraße 3610551 Berlin,Stromstraße 36,10551,,Berlin,04.06.2024,31.01.2025,2024-03-11,720€,n.a.,n.a.,n.a.,n.a.,12m²,2,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,
9718635,Schönes ruhiges Zimmer in bester Lage Tempelhof,25m²,850€,False,,Loewenhardtdamm12101 Berlin Tempelhof,Loewenhardtdamm,12101,Tempelhof,Berlin,20.03.2024,,2024-03-11,750€,70€,30€,1300€,n.a.,60m²,2,18 bis 30 Jahre,"Französisch, Deutsch, Englisch","Studenten-WG, Frauen-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Internationals welcome",Rauchen nicht erwünscht,Frau zwischen 18 und 35 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,,,5 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
10896726,Ruhiges großes Zimmer in 4erWG (befristet 9 Monate),25m²,750€,False,,Kaiserin Augusta Straße 1212099 Berlin Tempelhof,Kaiserin Augusta Straße 12,12099,Tempelhof,Berlin,14.05.2024,12.02.2025,2024-03-09,700€,50€,0€,2250€,0€,90m²,4,21 bis 24 Jahre,"Deutsch, Englisch",Studenten-WG,Rauchen nicht erwünscht,Geschlecht egal,25m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),sanierter Altbau,,,,möbliert,False,False,True,Gasheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Keller",,SCHUFA,,,
10864028,Zimmer in aktiver WG in Schöneberg,17m²,480€,False,,Rembrandtstr 812157 Berlin Friedenau,Rembrandtstr 8,12157,Friedenau,Berlin,01.04.2024,,2024-03-11,480€,n.a.,n.a.,n.a.,n.a.,160m²,5,23 bis 34 Jahre,"Deutsch, Englisch","keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 23 und 34 Jahren,17m² Zimmer in 5er WG,5er WG ( 2 Frauen und 2 Männer ),sanierter Altbau,1. OG,,4 Minuten zu Fuß entfernt,,False,True,False,,,,Parkett,,,SCHUFA,,,
4629584,"Amazing, central, top furnished in 4 room apt by Insbrucker Platz",26m²,650€,False,,"RubensStr, 4412159 Berlin Friedenau","RubensStr, 44",12159,Friedenau,Berlin,08.03.2024,14.04.2024,2024-03-09,500€,150€,n.a.,1000€,n.a.,90m²,3,19 bis 28 Jahre,"Deutsch, Englisch, Russisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 42 Jahren,26m² Zimmer in 3er WG,3er WG ( 2 Männer ),Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,Gasheizung,,Badewanne,,gute Parkmöglichkeiten,,SCHUFA,,,
10829635,"Schönes großes Zimmer in netter WG, Nähe Platz der Luftbrücke (Zwischenmiete | Sublet: 15.4.24 - 2.6.24)",25m²,800€,False,,Manfred-von-Richthofen-Str.12101 Berlin Tempelhof,Manfred-von-Richthofen-Str.,12101,Tempelhof,Berlin,15.04.2024,02.06.2024,2024-03-10,800€,0€,n.a.,200€,n.a.,,10,33 bis 37 Jahre,"Deutsch, Englisch","Berufstätigen-WG, WG mit Kindern, keine Zweck-WG, gemischte WG, LGBTQIA+",Rauchen auf dem Balkon erlaubt,Geschlecht egal,25m² Zimmer in 10er WG,10er WG ( 5 Frauen und 2 Männer und 2 Divers ),Altbau,,,8 Minuten zu Fuß entfernt,möbliert,True,False,True,,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,,,,
10853292,WG Zimmer nähe Tempelhofer Feld!!,16m²,950€,False,,hoeppnerstr12101 Berlin Tempelhof,hoeppnerstr,12101,Tempelhof,Berlin,10.03.2024,,2024-03-11,900€,50€,n.a.,2610€,n.a.,83m²,4,18 bis 40 Jahre,"Deutsch, Englisch, Türkisch","Studenten-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Geschlecht egal,16m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),sanierter Altbau,EG,,5 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,Dusche,,gute Parkmöglichkeiten,,SCHUFA,,,
10877751,18 qm Zimmer frei in Studentenvilla. Perfekt für Praktikanten.,18m²,420€,False,,Fregestraße 5712159 Berlin Friedenau,Fregestraße 57,12159,Friedenau,Berlin,08.03.2024,30.06.2024,2024-03-09,420€,0€,0€,600€,n.a.,,5,ab 22 Jahre,"Deutsch, Englisch, Spanisch","Zweck-WG, Studenten-WG, Männer-WG, Wohnheim, Verbindung",Rauchen auf dem Balkon erlaubt,Mann zwischen 19 und 35 Jahren,18m² Zimmer in 5er WG,5er WG ( 2 Männer ),Altbau,,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,"Waschmaschine, Spülmaschine",,Studentenausweis,,,
