apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document310582206,"Geräumiges Zimmer in 4-Zimmer-Wohnung, Friedrichshain Berlin",75m²,870€,CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,01.01.2024,Unnamed: 52,2023-11-10,870€.1,n.a.,n.a..1,1300€,n.a..2,76m²,2,Unnamed: 61,Unnamed: 62,keine Zweck-WG,Unnamed: 64,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,möbliert,False,True,False.1,Ofenheizung,Unnamed: 77,Unnamed: 78,Fußbodenheizung,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84
10141263.0,Zimmer zu vermieten in Wohnung mit 5 Schlafzimmern in Berlin,n.a.,749€,Wühlischstraße 2910245 Berlin Friedrichshain,Wühlischstraße 29,10245.0,Friedrichshain,Berlin,05.12.2023,,2023-11-10,749€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126186.0,"Wohnung mit 1 Schlafzimmer zur Miete in Prenzlauer Berg, Berlin",57m²,1650€,"Isländische Str. 10439 Berlin, Germany 1210439 Berlin Pankow",Isländische Str.,10439.0,Germany 1210439 Berlin Pankow,"Berlin,",03.12.2023,,2023-11-10,1650€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124983.0,Gemütliches Studio zur Miete in Berlin,44m²,1550€,Bornholmer Str. 1710439 Berlin Pankow,Bornholmer Str. 17,10439.0,Pankow,Berlin,17.09.2023,,2023-06-20,1550€,n.a.,n.a.,1750€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623576.0,(Verfügbar 1-24 Monate) - Berlin Kreuzberg am Mariannenplatz – hochwertig möblierte Design Wohnung mit Vollausstattung!,25m²,1620€,Mariannenplatz10997 Berlin Kreuzberg,Mariannenplatz,10997.0,Kreuzberg,Berlin,01.01.2024,31.10.2024,2023-11-24,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157570.0,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,n.a.,749€,Gabriel-Max-Straße 210245 Berlin Friedrichshain,Gabriel-Max-Straße 2,10245.0,Friedrichshain,Berlin,02.01.2024,,2023-06-19,749€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510881.0,Zimmer in möblierter 3-Zimmer-Wohnung in der Emser Straße,80m²,1199€,Emser Str. 9212051 Berlin Neukölln,Emser Str. 92,12051.0,Neukölln,Berlin,18.12.2023,,2023-11-10,1199€,n.a.,n.a.,1199€,n.a.,81m²,2.0,,,keine Zweck-WG,,Geschlecht egal,80m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125918.0,"Studio-Wohnung in Prenzlauer Berg, Berlin",42m²,1000€,Ystader Str. 510437 Berlin Prenzlauer Berg,Ystader Str. 5,10437.0,Prenzlauer Berg,Berlin,20.02.2027,,2023-11-10,1000€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126317.0,"1-Zimmer-Wohnung zur Miete in der Berliner Vorstadt, Potsdam",44m²,3300€,Schiffbauergasse 1314467 Berlin,Schiffbauergasse 13,14467.0,,Berlin,18.12.2023,,2023-11-10,3300€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623071.0,(Verfügbar 1-24 Monate) - Stilvolles 1-Zimmer Apartment in Berlins Innenstadt,24m²,1440€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,29.02.2024,30.11.2024,2023-12-01,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,3. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10687857.0,(Verfügbar 1-24 Monate) - Standard Queen Zimmer,16m²,1650€,Alexanderstraße10179 Berlin Mitte,Alexanderstraße,10179.0,Mitte,Berlin,19.12.2023,30.11.2024,2023-12-18,1650€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10435478.0,"Designer-Studio-Apartment in Mitte, Berlin",n.a.,1990€,Pankstraße 913357 Berlin,Pankstraße 9,13357.0,,Berlin,02.01.2024,,2023-11-10,1990€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10546447.0,Studio in Berlin,34m²,1800€,Stubbenkammerstraße 410437 Berlin Prenzlauer Berg,Stubbenkammerstraße 4,10437.0,Prenzlauer Berg,Berlin,18.12.2023,,2023-11-10,1800€,n.a.,n.a.,1800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083844.0,"Helle 1-Zimmer-Wohnung zur Miete in Neukölln, Berlin",50m²,1300€,"Glasower Str., 12051 Berlin, Germany 5112051 Berlin Neukölln","Glasower Str.,",12051.0,Germany 5112051 Berlin Neukölln,"Berlin,",07.06.2024,,2023-11-10,1300€,n.a.,n.a.,1300€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10647848.0,(Verfügbar 1-24 Monate) - Ruhige Wohnung im Bezirk Friedrichshain,43m²,1470€,Gabriel-Max-Straße10245 Berlin Friedrichshain,Gabriel-Max-Straße,10245.0,Friedrichshain,Berlin,05.01.2024,31.10.2024,2023-11-24,1470€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10693841.0,"(Verfügbar 1-24 Monate) - Private Room in Lichtenberg, Berlin",12m²,780€,Einbecker Straße 2710317 Berlin Friedrichsfelde,Einbecker Straße 27,10317.0,Friedrichsfelde,Berlin,21.12.2023,30.11.2024,2023-12-18,780€,n.a.,n.a.,n.a.,n.a.,13m²,2.0,,,keine Zweck-WG,,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,,5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10602336.0,Zimmer zu vermieten in Wohnung mit 7 Schlafzimmern in Berlin,100m²,640€,Friedlander Str. 14112489 Berlin Adlershof,Friedlander Str. 141,12489.0,Adlershof,Berlin,04.01.2024,,2023-11-10,640€,n.a.,n.a.,950€,n.a.,101m²,2.0,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621621.0,Wohngemeinschaft in Berlin,100m²,1065€,Richard-Sorge-Strasse Friedrichshain 2510247 Berlin Friedrichshain,Richard-Sorge-Strasse Friedrichshain 25,10247.0,Friedrichshain,Berlin,21.12.2023,,2023-11-10,1065€,n.a.,n.a.,1597€,n.a.,101m²,2.0,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126774.0,"1-Zimmer-Wohnung zur Miete in Adlershof, Berlin",30m²,1100€,Otto-Franke-Straße 1212489 Berlin Adlershof,Otto-Franke-Straße 12,12489.0,Adlershof,Berlin,01.08.2024,,2023-11-10,1100€,n.a.,n.a.,2200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10412376.0,Ganze 1 Schlafzimmer Wohnung in Berlin,31m²,1290€,Grünberger Str. 8610245 Berlin Friedrichshain,Grünberger Str. 86,10245.0,Friedrichshain,Berlin,01.02.2024,,2023-11-10,1290€,n.a.,n.a.,1290€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10553110.0,Ganze 1 Schlafzimmer Wohnung in Berlin,38m²,1395€,Emdener Str. 5710551 Berlin,Emdener Str. 57,10551.0,,Berlin,01.02.2024,,2023-11-10,1395€,n.a.,n.a.,1395€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125409.0,Stilvolle 1-Zimmer-Wohnung zur Miete in Charlottenburg,58m²,2690€,Rognitzstraße 914057 Berlin Charlottenburg,Rognitzstraße 9,14057.0,Charlottenburg,Berlin,30.12.2023,,2023-11-10,2690€,n.a.,n.a.,250€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10669481.0,(Verfügbar 1-24 Monate) - Zentrales Apartment in Berlin Mitte *inkl. Reinigung*,55m²,1380€,Elisabethkirchstraße10115 Berlin Mitte,Elisabethkirchstraße,10115.0,Mitte,Berlin,11.01.2024,30.11.2024,2023-12-16,1380€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126420.0,Studio-Apartment zu vermieten in Berlin,n.a.,4500€,Rosenthaler Str. 7110119 Berlin Mitte,Rosenthaler Str. 71,10119.0,Mitte,Berlin,18.12.2023,,2023-11-10,4500€,n.a.,n.a.,500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10657075.0,"(Verfügbar 1-24 Monate) - Private Room in Moabit, Berlin",11m²,780€,Stromstraße 3610551 Berlin,Stromstraße 36,10551.0,,Berlin,19.02.2024,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10676430.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",9m²,840€,Klara-Franke-Straße 2010557 Berlin,Klara-Franke-Straße 20,10557.0,,Berlin,04.03.2024,30.11.2024,2023-12-17,840€,n.a.,n.a.,n.a.,n.a.,10m²,2.0,,,keine Zweck-WG,,Geschlecht egal,9m² Zimmer in 2er WG,2er WG,,5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124728.0,Einzimmerwohnung zu vermieten in Berlin Mitte,34m²,2190€,Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119.0,Mitte,Berlin,18.12.2023,,2023-11-10,2190€,n.a.,n.a.,2190€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10321276.0,Studio-Apartment zu vermieten in Berlin,36m²,2140€,Kurfürstendamm-168 16710707 Berlin,Kurfürstendamm-168 167,10707.0,,Berlin,16.01.2024,,2023-11-10,2140€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10546332.0,Zimmer zu vermieten in Wohnung mit 6 Schlafzimmern in Berlin,99m²,650€,Wattstraße 913629 Berlin,Wattstraße 9,13629.0,,Berlin,16.09.2030,,2023-11-10,650€,n.a.,n.a.,950€,n.a.,100m²,2.0,,,keine Zweck-WG,,,99m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,Frau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124601.0,"Hip Apartment mit 1 Schlafzimmer zu vermieten in Schöneberg, Berlin",35m²,1620€,Gossowstraße 110777 Berlin Schöneberg,Gossowstraße 1,10777.0,Schöneberg,Berlin,12.01.2024,,2023-11-10,1620€,n.a.,n.a.,500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10550486.0,"Wohnung mit 1 Schlafzimmer zu vermieten in Berlin, Berlin",45m²,1600€,Greifenhagener Str. 510437 Berlin Prenzlauer Berg,Greifenhagener Str. 5,10437.0,Prenzlauer Berg,Berlin,18.12.2023,,2023-11-10,1600€,n.a.,n.a.,3200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083796.0,"Große Wohnung mit 1 Schlafzimmer zu vermieten in Spandau, Berlin",64m²,1540€,"Altonaer Str., 13581 Berlin, Germany 4913581 Berlin","Altonaer Str.,",13581.0,Germany 4913581 Berlin,"Berlin,",01.04.2024,,2023-11-10,1540€,n.a.,n.a.,2310€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10348956.0,"Wohnung mit 1 Schlafzimmer zur Miete in Friedrichshain, Berlin",54m²,2664€,Mühlenstraße 2012247 Berlin Lankwitz,Mühlenstraße 20,12247.0,Lankwitz,Berlin,27.05.2024,,2023-11-10,2664€,n.a.,n.a.,2664€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199995.0,Ganzes Studio in Berlin,20m²,1170€,Hauptstraße Friedrichshain 310317 Berlin Friedrichsfelde,Hauptstraße Friedrichshain 3,10317.0,Friedrichsfelde,Berlin,12.09.2023,,2023-08-25,1170€,n.a.,n.a.,1755€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125179.0,Nettes Zimmer zur Miete in 2-Zimmer-Wohnung in Schönow,n.a.,789€,Ramsteinweg 814165 Berlin Zehlendorf,Ramsteinweg 8,14165.0,Zehlendorf,Berlin,01.04.2024,,2023-11-10,789€,n.a.,n.a.,789€,n.a.,1m²,2.0,,,keine Zweck-WG,,,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,Frau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083787.0,"1-Zimmer-Wohnung zur Miete in Mitte, Berlin",48m²,2260€,Weinbergsweg 410119 Berlin Mitte,Weinbergsweg 4,10119.0,Mitte,Berlin,01.06.2024,,2023-11-10,2260€,n.a.,n.a.,2260€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10498268.0,"Studio-Apartment zur Miete in Moabit, Berlin",23m²,1250€,Lehrter Str. 2410557 Berlin,Lehrter Str. 24,10557.0,,Berlin,01.01.2026,,2023-11-10,1250€,n.a.,n.a.,3125€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10567932.0,Zimmer zu vermieten in 3-Zimmer-Wohnung Neukölln Berlin,70m²,980€,Otto-Wels-Ring 2412351 Berlin Britz,Otto-Wels-Ring 24,12351.0,Britz,Berlin,06.05.2024,,2023-11-10,980€,n.a.,n.a.,1960€,n.a.,71m²,2.0,,,keine Zweck-WG,,,70m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,Frau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10214024.0,Zimmer zu vermieten in einer möblierten Wohnung mit 9 Schlafzimmern,167m²,630€,Kaiser-Friedrich-Straße-50 4910627 Berlin,Kaiser-Friedrich-Straße-50 49,10627.0,,Berlin,21.08.2023,,2023-07-03,630€,n.a.,n.a.,900€,n.a.,168m²,2.0,,,keine Zweck-WG,,Geschlecht egal,167m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10431597.0,Zimmer in möblierter und betreuter Wohngemeinschaft / Moabit,89m²,950€,Bredowstraße 1055110551 Berlin,Bredowstraße 10551,10551.0,,Berlin,01.04.2024,,2023-11-10,950€,n.a.,n.a.,1000€,n.a.,90m²,2.0,,,keine Zweck-WG,,Geschlecht egal,89m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
