apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10814372,helles und großes Zimmer in Berlin-Neukölln,18m²,750€,False,,Silbersteinstraße12051 Berlin Neukölln,Silbersteinstraße,12051,Neukölln,Berlin,01.03.2024,01.06.2024,2024-02-12,750€,n.a.,n.a.,400€,n.a.,104m²,4,18 bis 19 Jahre,,Frauen-WG,Rauchen im Zimmer erlaubt,Frau zwischen 18 und 25 Jahren,18m² Zimmer in 4er WG,4er WG ( 2 Frauen ),sanierter Altbau,2. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,Dielen,"Kabel, Satellit",,SCHUFA,,,
9239178,Schönes Zimmer mit Balkon  zur Zwischenmiete im März,26m²,690€,False,,Elsenstraße12059 Berlin Neukölln,Elsenstraße,12059,Neukölln,Berlin,08.03.2024,07.04.2024,2024-03-02,690€,n.a.,n.a.,n.a.,n.a.,75m²,2,,"Deutsch, Englisch, Französisch","Studenten-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 60 Jahren,26m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,4. OG,,5 Minuten zu Fuß entfernt,,False,True,False,,,,,"DSL, Flatrate, WLAN 50-100 Mbit/s",,,,,
9088591,1-Zimmer-Wohnung in Kreuzkölln,35m²,700€,False,,Maybachufer12047 Berlin Neukölln,Maybachufer,12047,Neukölln,Berlin,11.03.2024,06.04.2024,2024-02-29,700€,n.a.,n.a.,200€,n.a.,,,,,,,,,,Altbau,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",Dielen,,,,,,
10814314,März im Schillerkiez,15m²,550€,False,,Selchower Straße12049 Berlin Neukölln,Selchower Straße,12049,Neukölln,Berlin,28.02.2024,30.03.2024,2024-02-12,400€,150€,n.a.,500€,n.a.,70m²,2,25 bis 35 Jahre,"Deutsch, Englisch, Spanisch",keine Zweck-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,EG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,Laminat,Waschmaschine,,,,,
10813852,WG Room in Rathaus Neukölln (2 Months),12m²,600€,False,,Neckarstraße12053 Berlin Neukölln,Neckarstraße,12053,Neukölln,Berlin,01.03.2024,30.04.2024,2024-02-12,600€,n.a.,n.a.,300€,n.a.,70m²,2,,"Deutsch, Englisch, Spanisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG",,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,Neubau,1. OG,,,möbliert,False,True,True,Zentralheizung,,Dusche,Laminat,WLAN,,SCHUFA,,,
10798952,Altbau Zimmer mit Balkon in bester Lage,18m²,500€,False,,weserstr00000 Berlin Neukölln,weserstr,00000,Neukölln,Berlin,25.02.2024,28.03.2024,2024-02-12,450€,50€,n.a.,200€,n.a.,100m²,2,23 bis 25 Jahre,,keine Zweck-WG,,Geschlecht egal,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),,2. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,,,,,,,SCHUFA,,,
10794955,Wunderschöne 3er WG Neukölln sucht neue Mitbewohnerin,18m²,850€,False,,Eschersheimer Straße 4712051 Berlin Neukölln,Eschersheimer Straße 47,12051,Neukölln,Berlin,01.03.2024,,2024-02-12,750€,100€,n.a.,500€,500€,145m²,3,29 bis 31 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 25 und 35 Jahren,18m² Zimmer in 3er WG,3er WG ( 2 Männer ),Neubau,1. OG,Tiefgaragenstellplatz,5 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,Zentralheizung,,"Badewanne, Dusche",,"Fliesen, Fußbodenheizung",,SCHUFA,,,
10126373,"Wohnung mit 1 Schlafzimmer zu vermieten in Lankwitz, Berlin",n.a.,1550€,True,"Spotahome, S.L.U",Leonorenstraße 912247 Berlin Lankwitz,Leonorenstraße 9,12247,Lankwitz,Berlin,02.10.2050,,2023-11-10,1550€,n.a.,n.a.,3300€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10783222,WG-Zimmer in Neukölln,18m²,550€,False,,Neißestraße12051 Berlin Neukölln,Neißestraße,12051,Neukölln,Berlin,11.02.2024,15.03.2024,2024-02-11,550€,0€,0€,100€,0€,75m²,3,,"Englisch, Deutsch, Russisch, Französisch, Spanisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,18m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,1. OG,,7 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,Haustiere erlaubt,,,,,
10788954,Spacious room in a 2 ppl WG,30m²,900€,False,,silbersteinstr. 13312051 Berlin Neukölln,silbersteinstr. 133,12051,Neukölln,Berlin,01.03.2024,01.05.2024,2024-02-11,900€,0€,0€,900€,0€,,2,,"Englisch, Türkisch","Studenten-WG, Business-WG, Berufstätigen-WG, Azubi-WG, Internationals welcome",,Geschlecht egal zwischen 18 und 40 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,4. OG,,7 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,Badewanne,,Waschmaschine,,SCHUFA,,,
7313008,Zwischenmiete in Neukölln,17m²,490€,False,,Hermannstrasse12051 Berlin Neukölln,Hermannstrasse,12051,Neukölln,Berlin,27.02.2024,26.05.2024,2024-02-11,490€,0€,0€,490€,0€,,3,25 bis 35 Jahre,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 20 und 55 Jahren,17m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,,,4 Minuten zu Fuß entfernt,,False,False,False,,,Badewanne,Dielen,Waschmaschine,,,,,
10811888,Zwischenmiete Schillerkiez,15m²,500€,False,,Schillerkiez12049 Berlin Neukölln,Schillerkiez,12049,Neukölln,Berlin,17.03.2024,05.04.2024,2024-02-11,500€,0€,0€,100€,0€,60m²,2,,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,,,2 Minuten zu Fuß entfernt,möbliert,False,True,True,Fernwärme,,Badewanne,Dielen,schlechte Parkmöglichkeiten,,Ausweis,,,
10811288,Sublet of my beautiful apartment in Alt- Treptow,35m²,500€,False,,Karl-Kunger-Str. 1612435 Berlin Neukölln,Karl-Kunger-Str. 16,12435,Neukölln,Berlin,15.02.2024,07.03.2024,2024-02-10,400€,100€,n.a.,250€,n.a.,,,,,,,,,,sanierter Altbau,3. OG,,,möbliert,False,True,False,,,"Eigenes Bad, Dusche",Dielen,1 Minute zu Fuß entfernt,,,,,
10765873,Zimmer von 15.02 - 15.05.2024 ( 3 Monate befristet ) an der Hermannstraße,20m²,630€,False,,Silbersteinstr. 6812051 Berlin Neukölln,Silbersteinstr. 68,12051,Neukölln,Berlin,15.02.2024,15.05.2024,2024-02-10,560€,70€,0€,1000€,0€,60m²,2,26 bis 27 Jahre,"Deutsch, Englisch, Italienisch","Zweck-WG, Frauen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 23 und 33 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,"Badewanne, Dusche",Dielen,schlechte Parkmöglichkeiten,,SCHUFA,,,
7472660,WG-Zimmer in Neukölln,28m²,550€,False,,Innstraße 2612043 Berlin Neukölln,Innstraße 26,12043,Neukölln,Berlin,16.04.2024,11.05.2024,2024-03-01,400€,100€,50€,150€,n.a.,80m²,2,bis 30 Jahre,"Deutsch, Englisch, Spanisch","Zweck-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal,28m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,Badewanne,Dielen,schlechte Parkmöglichkeiten,,,,,
10810258,Süße 1-Zimmer-Wohnung in Neukölln für 1 Monat,35m²,700€,False,,U Rathaus Neukölln12043 Berlin Neukölln,U Rathaus Neukölln,12043,Neukölln,Berlin,18.02.2024,16.03.2024,2024-02-09,700€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,Altbau,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Dielen,1 Minute zu Fuß entfernt,,,,,
10782894,WG Zimmer im schönen Kreuzkölln,12m²,640€,False,,Hasenheide 6410967 Berlin Neukölln,Hasenheide 64,10967,Neukölln,Berlin,24.02.2024,01.04.2024,2024-02-09,515€,50€,75€,n.a.,n.a.,75m²,2,25 bis 30 Jahre,"Portugiesisch, Englisch, Spanisch","Zweck-WG, Studenten-WG, Frauen-WG, Männer-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 30 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,3 Minuten zu Fuß entfernt,möbliert,False,True,True,Gasheizung,,,,gute Parkmöglichkeiten,,,,,
7842182,Sehr schöne Altbauwohnung in Baumschulenweg (in der Nähe von Adlershof) möbliert und ausgestattet / Top located furnished and fitted,35m²,720€,False,,Ernststrasse 412437 Berlin Neukölln,Ernststrasse 4,12437,Neukölln,Berlin,15.02.2024,31.12.2025,2024-02-09,520€,200€,n.a.,1000€,n.a.,,,,,,,,,,sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,Kabel,,,,,
9266384,SUBLETTING APARTMENT – beautiful apartment in Kreuzkölln with Landwehrkanal-view,50m²,500€,False,,Hobrechtstraße12047 Berlin Neukölln,Hobrechtstraße,12047,Neukölln,Berlin,24.02.2024,05.03.2024,2024-02-08,450€,50€,n.a.,200€,n.a.,,,,,,,,,,Altbau,3. OG,,3 Minuten zu Fuß entfernt,möbliert,False,True,True,Gasheizung,,"Eigenes Bad, Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
10267889,Cutest apartment Berlin Rixdorf June 1 for 1 year and longer NO ANMELDUNG,53m²,974€,False,,Richardstraße12043 Berlin Neukölln,Richardstraße,12043,Neukölln,Berlin,01.06.2024,01.06.2025,2024-02-08,700€,274€,n.a.,2100€,n.a.,,,,,,,,,,sanierter Altbau,,,2 Minuten zu Fuß entfernt,,False,False,False,Fernwärme,,Badewanne,,"Waschmaschine, Spülmaschine",,proof of deposit payment,,,
10795065,Ein schönes möbiliertes Zimmer in einer großen Wohnung,18m²,675€,False,,Leinestr.12051 Berlin Neukölln,Leinestr.,12051,Neukölln,Berlin,15.02.2024,06.05.2024,2024-02-07,650€,25€,n.a.,350€,n.a.,100m²,3,24 bis 28 Jahre,,Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal,18m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,,,gute Parkmöglichkeiten,,SCHUFA,,,
10796533,Studio at Rathaus Neukolln between 27th of Feb - 16th of March,32m²,450€,False,,Flughafenstr12053 Berlin Neukölln,Flughafenstr,12053,Neukölln,Berlin,27.02.2024,16.03.2024,2024-02-07,450€,0€,0€,500€,0€,,,,,,,,,,sanierter Altbau,4. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,"Eigenes Bad, Dusche",Parkett,schlechte Parkmöglichkeiten,,SCHUFA,,,
10796901,WG Zimmer ab 17.02 bis April,13m²,500€,False,,Sanderstraße 2512047 Berlin Neukölln,Sanderstraße 25,12047,Neukölln,Berlin,17.02.2024,06.04.2024,2024-02-06,500€,n.a.,n.a.,n.a.,n.a.,,5,,"Spanisch, Deutsch, Französisch, Englisch, Italienisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,13m² Zimmer in 5er WG,5er WG ( 1 Frau und 1 Mann ),Altbau,EG,,,möbliert,True,False,False,,,,,1 Minute zu Fuß entfernt,,,,,
10796456,"Sublet: Huge room, amazing location in Neukölln",29m²,630€,False,,Flughafenstraße 2112053 Berlin Neukölln,Flughafenstraße 21,12053,Neukölln,Berlin,25.02.2024,02.04.2024,2024-02-06,500€,130€,n.a.,200€,n.a.,75m²,2,,,Studenten-WG,,Geschlecht egal,29m² Zimmer in 2er WG,2er WG ( 1 Frau ),,2. OG,,,möbliert,False,False,False,,,Badewanne,,,,,,,
10785881,Schönes möbliertes WG-Zimmer zur Zwischenmiete in einer Zweier-WG in Neukölln 27.02 - 25.04,16m²,550€,False,,Fantasiestr.12045 Berlin Neukölln,Fantasiestr.,12045,Neukölln,Berlin,27.02.2024,25.04.2024,2024-02-06,550€,n.a.,n.a.,550€,n.a.,65m²,2,ab 25 Jahre,"Deutsch, Englisch","Studenten-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 21 und 30 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,,4 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",Dielen,WLAN,,,,,
10796258,cozy room in 2 people flat in Neukölln,25m²,700€,False,,Sonnenallee12059 Berlin Neukölln,Sonnenallee,12059,Neukölln,Berlin,01.03.2024,01.04.2024,2024-02-06,600€,100€,n.a.,150€,n.a.,100m²,2,29 bis 31 Jahre,"Deutsch, Englisch, Spanisch",keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 23 und 40 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,3. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,,gute Parkmöglichkeiten,,,,,
10435480,"Designer-Studio-Apartment in Mitte, Berlin",n.a.,1990€,True,"Spotahome, S.L.U",Pankstraße 913357 Berlin,Pankstraße 9,13357,,Berlin,01.08.2024,,2023-11-10,1990€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10124530,"Haus mit 2 Schlafzimmern zur Miete in Treptow-Köpenick, Berlin",240m²,4998€,True,"Spotahome, S.L.U","Südostallee, 12487 Berlin, Germany 7312487 Berlin Adlershof","Südostallee,",12487,Germany 7312487 Berlin Adlershof,"Berlin,",02.10.2050,,2023-11-10,4998€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
9579056,2er WG Alt-Treptow / Neukölln for one month,20m²,550€,False,,Elsenstraße12059 Berlin Neukölln,Elsenstraße,12059,Neukölln,Berlin,01.03.2024,31.03.2024,2024-02-06,400€,150€,n.a.,500€,n.a.,75m²,2,33 bis 33 Jahre,"Deutsch, Englisch, Spanisch, Französisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,10 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,,,,
10691322,Short term rental in Central Neukölln,55m²,800€,False,,Briesestr. 2612053 Berlin Neukölln,Briesestr. 26,12053,Neukölln,Berlin,12.02.2024,16.03.2024,2024-02-06,800€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Neubau,4. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,Laminat,gute Parkmöglichkeiten,,I will provide a contract,,,
10792593,befristetes Zimmer vom 01.04.2024- 30.04.2024 in Neukölln,17m²,650€,False,,Silbersteinstraße12051 Berlin Neukölln,Silbersteinstraße,12051,Neukölln,Berlin,01.04.2024,30.04.2024,2024-02-05,600€,50€,n.a.,200€,n.a.,,2,18 bis 30 Jahre,"Englisch, Deutsch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 30 Jahren,17m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,3. OG,,6 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,Badewanne,,WLAN,,SCHUFA,,,
6978420,Zwei wunderschöne möblierte Zimmer in Altbau-Wohnung in Neukölln,60m²,660€,False,,Pflügerstraße12047 Berlin Neukölln,Pflügerstraße,12047,Neukölln,Berlin,19.04.2024,15.05.2024,2024-02-29,560€,100€,n.a.,600€,0€,74m²,2,33 bis 37 Jahre,"Englisch, Japanisch","Zweck-WG, Berufstätigen-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 40 Jahren,60m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,1. OG,,4 Minuten zu Fuß entfernt,möbliert,False,True,True,Gasheizung,,Badewanne,Dielen,schlechte Parkmöglichkeiten,,,,,
10787296,Cosy Room in 3er WG at Hermannplatz with Rooftop,9m²,500€,False,,Reuterstr 7110247 Berlin Neukölln,Reuterstr 71,10247,Neukölln,Berlin,27.02.2024,01.04.2024,2024-02-05,500€,0€,n.a.,0€,n.a.,70m²,3,,"Deutsch, Englisch",Studenten-WG,,Geschlecht egal,9m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",,"Parkett, Fußbodenheizung",,,,,
10450029,Ganze 1 Schlafzimmer Wohnung in Berlin,46m²,1800€,True,"Spotahome, S.L.U",Glasgower Str. 2813349 Berlin,Glasgower Str. 28,13349,,Berlin,01.06.2024,,2023-11-10,1800€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
9890517,Schönes Zimmer am Ende der Sonnenallee,14m²,600€,False,,Heidekampweg 212437 Berlin Neukölln,Heidekampweg 2,12437,Neukölln,Berlin,01.03.2024,30.05.2024,2024-02-03,600€,n.a.,n.a.,n.a.,n.a.,90m²,2,bis 26 Jahre,"Deutsch, Englisch","Frauen-WG, Berufstätigen-WG, keine Zweck-WG, LGBTQIA+, Internationals welcome",Rauchen nicht erwünscht,Frau zwischen 20 und 30 Jahren,14m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,3. OG,,,möbliert,False,False,False,,,,Laminat,"Waschmaschine, Spülmaschine, Haustiere erlaubt",,,,,
8284830,Schönes eher kleines Zimmer in Neukölln,12m²,280€,False,,Kanner Str. 412055 Berlin Neukölln,Kanner Str. 4,12055,Neukölln,Berlin,13.02.2024,14.03.2024,2024-02-03,280€,0€,0€,200€,n.a.,85m²,5,30 bis 33 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 35 Jahren,12m² Zimmer in 5er WG,5er WG ( 1 Frau und 2 Männer und 1 Divers ),Altbau,3. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
10786967,cosy 1 Room Flat for one Month,42m²,550€,False,,Bouchestr 4812059 Berlin Neukölln,Bouchestr 48,12059,Neukölln,Berlin,16.02.2024,13.03.2024,2024-02-02,400€,150€,n.a.,100€,n.a.,,,,,,,,,,Mehrfamilienhaus,4. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,"Eigenes Bad, Badewanne, Dusche",Parkett,schlechte Parkmöglichkeiten,,,,,
10157439,"Studio im Prenzlauer Berg, Berlin",24m²,1490€,True,"Spotahome, S.L.U",Bornholmer Str. 8510439 Berlin Pankow,Bornholmer Str. 85,10439,Pankow,Berlin,05.12.2023,,2023-11-10,1490€,n.a.,n.a.,1550€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
7910032,Bright and Quiet,21m²,290€,False,,Drübecker Weg 612059 Berlin Neukölln,Drübecker Weg 6,12059,Neukölln,Berlin,14.02.2024,07.03.2024,2024-01-30,250€,40€,n.a.,100€,n.a.,65m²,2,ab 30 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,21m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,4. OG,,,,False,True,False,,,Badewanne,Dielen,gute Parkmöglichkeiten,,,,,
10778451,Spacious Cheap well connected room available in Neukolln,20m²,500€,False,,Leinestr. 46A12049 Berlin Neukölln,Leinestr. 46A,12049,Neukölln,Berlin,21.02.2024,14.03.2024,2024-01-29,500€,n.a.,n.a.,n.a.,n.a.,,2,,"Deutsch, Englisch, Französisch, Niederländisch",gemischte WG,,Geschlecht egal zwischen 18 und 35 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,Parkett,Waschmaschine,,SCHUFA,,,
10773751,"Maybachufer: großes, helles Zimmer in Kreuzkölln länger zu vermieten",25m²,680€,False,,1212047 Berlin Neukölln,12,12047,Neukölln,Berlin,01.03.2024,01.03.2025,2024-01-29,590€,90€,n.a.,1000€,n.a.,80m²,2,,"Deutsch, Englisch",Berufstätigen-WG,,,25m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,4. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,"DSL, WLAN 50-100 Mbit/s",,SCHUFA,,,Frau
10776174,cozy one room flat,33m²,700€,False,,sonnenallee 9512045 Berlin Neukölln,sonnenallee 95,12045,Neukölln,Berlin,10.02.2024,10.03.2024,2024-01-28,700€,n.a.,n.a.,400€,n.a.,,,,,,,,,,sanierter Altbau,4. OG,,5 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
