apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
9544960,Short term - Weekend (Tempelhof) 19 - 24 Aug,20m²,50€,False,,Tempelhofer Damm 12312099 Berlin Tempelhof,Tempelhofer Damm 123,12099,Tempelhof,Berlin,19.08.2022,24.08.2022,2022-08-16,50€,n.a.,n.a.,300€,n.a.,95m²,2,ab 31 Jahre,Englisch,gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,4. OG,Bewohnerparken,,teilmöbliert,False,True,False,,,,Dielen,1 Minute zu Fuß entfernt,,,,,,
8562075,3er WG Mariendorf,16m²,575€,False,,Rathausstraße 2412105 Berlin Mariendorf,Rathausstraße 24,12105,Mariendorf,Berlin,10.04.2021,,2021-04-10,575€,n.a.,n.a.,1150€,n.a.,,3,25 bis 29 Jahre,"Englisch, Deutsch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,16m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,1. OG,,,möbliert,False,False,False,,,,,,,,,,,
8525783,"Großes Zimmer in schöner Dachgeschosswohnung (gute Verkehrsanbindung, eigenes Bad, begehb. Schrank )",26m²,550€,False,,Neanderstraße 2312305 Berlin Tempelhof,Neanderstraße 23,12305,Tempelhof,Berlin,18.02.2021,,2021-02-16,500€,50€,n.a.,1100€,n.a.,136m²,2,bis 60 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 50 Jahren,26m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,"Waschmaschine, Spülmaschine",,SCHUFA,,,,
10622064,Erstbezug: Schöne 2-Zimmer-Großraumwohnung mit Loggia,n.a.,1921€,True,"Spotahome, S.L.U",-B-E4-WE51 0310318 Berlin Friedrichsfelde,-B-E4-WE51 03,10318,Friedrichsfelde,Berlin,10.11.2023,,2023-11-10,1921€,n.a.,n.a.,5055€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10126688,Helle Dachgeschosswohnung in Friedrichshain / Mitte,40m²,1495€,True,"Spotahome, S.L.U",Friedenstraße 9310249 Berlin Friedrichshain,Friedenstraße 93,10249,Friedrichshain,Berlin,11.02.2024,,2023-11-10,1495€,n.a.,n.a.,1495€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10634280,Zimmer zu vermieten in Wohnung mit 5 Schlafzimmern in Berlin,89m²,699€,True,"Spotahome, S.L.U",Wisbyer Str. 7110439 Berlin Pankow,Wisbyer Str. 71,10439,Pankow,Berlin,10.11.2023,,2023-11-10,699€,n.a.,n.a.,900€,n.a.,90m²,2,,,keine Zweck-WG,,Geschlecht egal,89m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
7556612,Zimmer tempelhof,13m²,80€,False,,Germaniestr.12099 Berlin Tempelhof,Germaniestr.,12099,Tempelhof,Berlin,05.09.2019,11.09.2019,2019-09-05,80€,n.a.,n.a.,n.a.,n.a.,,3,,"Deutsch, Englisch, Spanisch, Italienisch",Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,13m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,,,,,,,,,,,,,,,,,,
7015894,Room apartment In Greenhouse,19m²,320€,False,,Gott-Lieb Dunkel Straße 4312099 Berlin Tempelhof,Gott-Lieb Dunkel Straße 43,12099,Tempelhof,Berlin,01.03.2019,01.05.2019,2019-02-26,320€,n.a.,n.a.,100€,n.a.,,,,,,,,,,Neubau,5. OG,,,möbliert,False,False,False,Zentralheizung,,"Badmitbenutzung, Dusche",Parkett,gute Parkmöglichkeiten,,,,,,
10126453,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,n.a.,650€,True,"Spotahome, S.L.U",Glienicker Str. 7112557 Berlin,Glienicker Str. 71,12557,,Berlin,01.01.2033,,2023-11-10,650€,n.a.,n.a.,950€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10510887,Zimmervermietung in einer 5-Zimmer-Wohnung in der Friedrichstraße,87m²,860€,True,"Spotahome, S.L.U",Friedrichstraße 6310117 Berlin Mitte,Friedrichstraße 63,10117,Mitte,Berlin,19.09.2023,,2023-09-19,860€,n.a.,n.a.,1720€,n.a.,88m²,2,,,keine Zweck-WG,,Geschlecht egal,87m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10435308,Wohngemeinschaft in Berlin,72m²,975€,True,"Spotahome, S.L.U",Meraner Straße Schöneberg 610825 Berlin Schöneberg,Meraner Straße Schöneberg 6,10825,Schöneberg,Berlin,19.10.2023,,2023-09-19,975€,n.a.,n.a.,1462€,n.a.,73m²,2,,,keine Zweck-WG,,Geschlecht egal,72m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10570649,Wohngemeinschaft in Berlin,72m²,935€,True,"Spotahome, S.L.U",GubenerstraßeA Friedrichshain 5210243 Berlin Friedrichshain,GubenerstraßeA Friedrichshain 52,10243,Friedrichshain,Berlin,14.02.2024,,2023-11-10,935€,n.a.,n.a.,1402€,n.a.,73m²,2,,,keine Zweck-WG,,Geschlecht egal,72m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10124762,"Tolle Studio-Wohnung zur Miete in Mitte, Berlin",33m²,2190€,True,"Spotahome, S.L.U",Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119,Mitte,Berlin,11.02.2024,,2023-11-10,2190€,n.a.,n.a.,2190€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10582204,"Zimmer zu vermieten in 6-Zimmer-Wohnung in Moabit, Berlin",129m²,670€,True,"Spotahome, S.L.U",Bochumer Str. 110555 Berlin,Bochumer Str. 1,10555,,Berlin,01.01.2024,,2023-11-10,670€,n.a.,n.a.,1100€,n.a.,130m²,2,,,keine Zweck-WG,,Geschlecht egal,129m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10626098,Wohngemeinschaft in Berlin,62m²,960€,True,"Spotahome, S.L.U",Klara-Franke-Straße-28 Mitte 2410557 Berlin,Klara-Franke-Straße-28 Mitte 24,10557,,Berlin,14.02.2024,,2023-11-10,960€,n.a.,n.a.,1440€,n.a.,63m²,2,,,keine Zweck-WG,,Geschlecht egal,62m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10487959,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,n.a.,1820€,True,"Spotahome, S.L.U",ReichsstraßeB 6914052 Berlin Spandau,ReichsstraßeB 69,14052,Spandau,Berlin,11.02.2024,,2023-11-10,1820€,n.a.,n.a.,1820€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,
10065598,Möbliertes Zimmer mit eigenem Bad ab März zur Untermiete,24m²,750€,False,,Kolonnenstraße10829 Berlin Tempelhof-Schöneberg,Kolonnenstraße,10829,Tempelhof-Schöneberg,Berlin,01.03.2024,31.08.2024,2024-02-11,750€,n.a.,n.a.,750€,n.a.,130m²,2,20 bis 45 Jahre,"Deutsch, Englisch, Französisch","Zweck-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,24m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,,7 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,,"Parkett, Dielen, Fliesen",,,,,,
8810663,"2er WG Tempelhof, 15.Februar 2024 - 15. Juli 2024, 5 Monate befristet",16m²,450€,False,,Burgemeisterstraße 4112103 Berlin Tempelhof-Schöneberg,Burgemeisterstraße 41,12103,Tempelhof-Schöneberg,Berlin,15.02.2024,15.07.2024,2024-02-10,450€,n.a.,n.a.,450€,n.a.,56m²,2,25 bis 26 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),,5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,,Waschmaschine,,,,,Frau,
10763369,"Zimmer in 3er WG frei, 22qm Altbauzimmer",22m²,680€,False,,Mussehlstraße12101 Berlin Tempelhof-Schöneberg,Mussehlstraße,12101,Tempelhof-Schöneberg,Berlin,01.03.2024,31.12.2024,2024-01-23,580€,100€,n.a.,1450€,n.a.,95m²,3,23 bis 24 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen im Zimmer erlaubt,Frau zwischen 20 und 26 Jahren,22m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,EG,,4 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,Gasheizung,,Badewanne,Dielen,,,SCHUFA,,,,
10766777,"Wunderschönes, helles WG-Zimmer",22m²,550€,False,,Friedrich-Franz-Str 12a12103 Berlin Tempelhof-Schöneberg,Friedrich-Franz-Str 12a,12103,Tempelhof-Schöneberg,Berlin,01.02.2024,01.05.2024,2024-01-22,550€,n.a.,n.a.,n.a.,n.a.,76m²,2,,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 35 Jahren,22m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,3. OG,,,,False,True,False,,,,,gute Parkmöglichkeiten,,,,,,
8486625,Schönes großes Zimmer (möbliert) in 2er WG direkt am Tempelhofer Feld,21m²,600€,False,,Tempelhofer Damm 8212101 Berlin Tempelhof-Schöneberg,Tempelhofer Damm 82,12101,Tempelhof-Schöneberg,Berlin,01.03.2024,31.07.2024,2024-02-07,500€,0€,100€,1000€,n.a.,110m²,3,15 bis 49 Jahre,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG, WG mit Kindern",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 60 Jahren,21m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,4. OG,,7 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,,
10761895,Möbliertes 24qm Zimmer mit Balkon in netter 2er WG Schoneberg - semi furnished,24m²,640€,False,,Kauschstr.2212157 Berlin Tempelhof-Schöneberg,Kauschstr.22,12157,Tempelhof-Schöneberg,Berlin,03.02.2024,01.05.2024,2024-02-03,450€,150€,40€,500€,n.a.,63m²,2,bis 34 Jahre,"Deutsch, Englisch",Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 27 und 35 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,3. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Fahrradkeller",,SCHUFA,Arbeitsvertrag,,,
10754705,WG Zimmer in Tempelhof vom 12.02-15.03.,30m²,650€,False,,Richterstr. 3112105 Berlin Tempelhof-Schöneberg,Richterstr. 31,12105,Tempelhof-Schöneberg,Berlin,12.02.2024,15.03.2024,2024-01-18,650€,n.a.,n.a.,100€,n.a.,70m²,2,,"Polnisch, Deutsch, Englisch",Frauen-WG,Rauchen auf dem Balkon erlaubt,,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),,2. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Badewanne,,Satellit,,,,,Frau,
10745260,"Zimmer in toller, lieber WG",11m²,540€,False,,Mariendorfer Damm12109 Berlin Tempelhof-Schöneberg,Mariendorfer Damm,12109,Tempelhof-Schöneberg,Berlin,01.02.2024,,2024-01-17,454€,86€,n.a.,1000€,n.a.,,4,25 bis 28 Jahre,"Deutsch, Englisch",keine Zweck-WG,,Mann zwischen 25 und 32 Jahren,11m² Zimmer in 4er WG,4er WG ( 3 Frauen ),sanierter Altbau,3. OG,,,möbliert,False,False,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,,
10125276,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,n.a.,650€,True,"Spotahome, S.L.U",Geschwister-Scholl-Straße 1447114471 Berlin,Geschwister-Scholl-Straße 14471,14471,,Berlin,01.01.2025,,2023-11-10,650€,n.a.,n.a.,1000€,n.a.,1m²,2,,,keine Zweck-WG,,,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,Frau,
10225312,"Studio-Wohnung zu vermieten in Tiroler, Berlin",n.a.,1490€,True,"Spotahome, S.L.U",Bornholmer Str. 8510439 Berlin Pankow,Bornholmer Str. 85,10439,Pankow,Berlin,06.09.2023,,2023-08-25,1490€,n.a.,n.a.,1600€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10545554,"Studio-Wohnung zur Miete in Friedrichshain, Berlin",n.a.,1780€,True,"Spotahome, S.L.U","Thaerstraße 44, 10249 Berlin, Germany10249 Berlin Friedrichshain","Thaerstraße 44,",10249,Germany10249 Berlin Friedrichshain,"Berlin,",11.02.2024,,2023-11-10,1780€,n.a.,n.a.,3560€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10608225,Ganze 1 Schlafzimmer Wohnung in Berlin,50m²,1490€,True,"Spotahome, S.L.U",Prenzlauer Promenade 1913086 Berlin Weißensee,Prenzlauer Promenade 19,13086,Weißensee,Berlin,01.06.2024,,2023-11-10,1490€,n.a.,n.a.,1490€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
9736716,1 Room Studio Appartment,35m²,950€,False,,Manteuffelstr.12103 Berlin Tempelhof-Schöneberg,Manteuffelstr.,12103,Tempelhof-Schöneberg,Berlin,15.02.2024,06.03.2024,2024-01-07,900€,50€,n.a.,1000€,n.a.,,,,,,,,,,sanierter Altbau,3. OG,,,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Dusche",,schlechte Parkmöglichkeiten,,,,,,
10685685,Suche Mitbewohner *in,20m²,575€,False,,Gontermannstraße 3012101 Berlin Tempelhof-Schöneberg,Gontermannstraße 30,12101,Tempelhof-Schöneberg,Berlin,01.02.2024,,2023-12-08,390€,185€,n.a.,1320€,n.a.,63m²,2,ab 59 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 27 und 77 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,3. OG,,10 Minuten zu Fuß entfernt,,False,False,False,,,,,,,SCHUFA,,,,
8897343,WG-Zimmer in Schöneberg,14m²,700€,False,,Nollendorfstr.610783 Berlin Tempelhof-Schöneberg,Nollendorfstr.6,10783,Tempelhof-Schöneberg,Berlin,03.07.2023,,2023-10-09,550€,150€,0€,550€,0€,107m²,2,45 bis 65 Jahre,"Deutsch, Englisch, Französisch, Italienisch",Berufstätigen-WG,Rauchen im Zimmer erlaubt,Mann zwischen 45 und 65 Jahren,14m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,,,,möbliert,False,False,False,Zentralheizung,,,Parkett,"Waschmaschine, Spülmaschine, Fahrradkeller",,,,,,
8718623,WG-Zimmer (20m² mit Balkon) Berlin Tempelhof Zwischenmiete (8.9.-15.10.) 450€,20m²,450€,False,,Ringbahnstraße 6512099 Berlin Tempelhof-Schöneberg,Ringbahnstraße 65,12099,Tempelhof-Schöneberg,Berlin,07.09.2022,15.10.2022,2022-09-06,450€,n.a.,n.a.,150€,n.a.,125m²,3,25 bis 26 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 3er WG,3er WG ( 2 Männer ),Altbau,2. OG,,,möbliert,True,False,True,Gasheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,,,,,
8289852,Blick auf Tempelhofer Feld,24m²,730€,False,,Ringbahnstraße 4412099 Berlin Tempelhof-Schöneberg,Ringbahnstraße 44,12099,Tempelhof-Schöneberg,Berlin,01.10.2020,01.10.2021,2020-09-29,536€,194€,n.a.,1500€,n.a.,84m²,2,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, Internationals welcome",,Geschlecht egal,24m² Zimmer in 2er WG,2er WG,Altbau,3. OG,,7 Minuten zu Fuß entfernt,möbliert,False,True,False,,Flatrate,Badewanne,Laminat,,,SCHUFA,,,,
10124993,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,76m²,2100€,True,"Spotahome, S.L.U",Weserstr. 1512047 Berlin Neukölln,Weserstr. 15,12047,Neukölln,Berlin,01.06.2024,,2023-11-10,2100€,n.a.,n.a.,3150€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10457337,Wohngemeinschaft in Berlin,92m²,955€,True,"Spotahome, S.L.U",Hertzbergstraße Neukölln 1112055 Berlin Neukölln,Hertzbergstraße Neukölln 11,12055,Neukölln,Berlin,12.11.2023,,2023-11-10,955€,n.a.,n.a.,1432€,n.a.,93m²,2,,,keine Zweck-WG,,Geschlecht egal,92m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10585403,Zimmervermietung in einer 5-Zimmer-Wohnung in der Friedrichstraße,102m²,860€,True,"Spotahome, S.L.U",Friedrichstraße 6310117 Berlin Mitte,Friedrichstraße 63,10117,Mitte,Berlin,01.01.2024,,2023-11-10,860€,n.a.,n.a.,1720€,n.a.,103m²,2,,,keine Zweck-WG,,Geschlecht egal,102m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10382358,Stilvoll möblierte 1-Zimmer-Wohnung in der Nähe des Maybachufers,56m²,2200€,True,"Spotahome, S.L.U",Reuterstraße 1204712047 Berlin Neukölln,Reuterstraße 12047,12047,Neukölln,Berlin,23.04.2024,,2023-11-10,2200€,n.a.,n.a.,2200€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10631593,Studio-Wohnung zur Miete in Charlottenburg-Wilmersdorf,n.a.,1225€,True,"Spotahome, S.L.U",Osnabrücker Str. 710589 Berlin,Osnabrücker Str. 7,10589,,Berlin,02.05.2024,,2023-11-10,1225€,n.a.,n.a.,1400€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,
10769639,1 Zimmer für Flinta/Frauen/Paare in Berlin-Friedenau,14m²,650€,False,,Rubensstr.12159 Berlin Friedenau,Rubensstr.,12159,Friedenau,Berlin,03.02.2024,01.06.2024,2024-02-03,650€,n.a.,n.a.,100€,n.a.,72m²,3,30 bis 38 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,,14m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,4. OG,Bewohnerparken,5 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,Badewanne,Dielen,"DSL, WLAN 50-100 Mbit/s",,,,,Frau,
10577710,"Berlin Grazer Damm 189, 12157, 14 m²-Zimmer (unmöbliert/teilmöbliert) in netter 3er-WG",14m²,315€,False,,Grazer Damm 18912157 Berlin Friedenau,Grazer Damm 189,12157,Friedenau,Berlin,04.02.2024,,2024-02-04,315€,n.a.,n.a.,500€,n.a.,77m²,3,ab 29 Jahre,Deutsch,"Studenten-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen überall erlaubt,Geschlecht egal zwischen 23 und 30 Jahren,14m² Zimmer in 3er WG,3er WG ( 2 Männer ),Altbau,2. OG,,3 Minuten zu Fuß entfernt,teilmöbliert,False,False,True,Gasheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Keller",,,,,,
10734041,"Schöneberg (Friedenau) nahe U9 - Zimmer in 3er WG, ruhig, zentral, verkehrsgünstig, grün",19m²,570€,False,,nahe Walther-Schreiber-Platz12161 Berlin Friedenau,nahe Walther-Schreiber-Platz,12161,Friedenau,Berlin,07.02.2024,,2024-02-11,570€,n.a.,n.a.,1000€,n.a.,90m²,3,20 bis 22 Jahre,"Deutsch, Englisch","Studenten-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 27 Jahren,19m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,,Bewohnerparken,2 Minuten zu Fuß entfernt,,False,False,False,Gasheizung,,Badewanne,Dielen,"Waschmaschine, Spülmaschine",,SCHUFA,,,,
10768104,Großes Zimmer in einem 3er WG Friedenau,18m²,500€,False,,Büsingstraße12161 Berlin Friedenau,Büsingstraße,12161,Friedenau,Berlin,17.02.2024,08.04.2024,2024-02-05,500€,0€,0€,300€,0€,70m²,3,23 bis 26 Jahre,"Englisch, Spanisch","Zweck-WG, Studenten-WG, Frauen-WG, keine Zweck-WG, LGBTQIA+, Internationals welcome, inklusive WG",Rauchen nicht erwünscht,Geschlecht egal,18m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,,,SCHUFA,,,,
