,apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3,district
7958,3590351,cozy living slightly south of the mainstream :-),18m²,520€,False,,Bosestr. 3212103 Berlin Tempelhof,Bosestr. 32,12103.0,Tempelhof,Berlin,01.04.2024,,2024-03-18,227€,240€,53€,750€,n.a.,,2.0,ab 46 Jahre,"Deutsch, Englisch, Niederländisch",keine Zweck-WG,Rauchen überall erlaubt,Geschlecht egal,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,,,Dusche,Dielen,gute Parkmöglichkeiten,,,,,Tempelhof-Schöneberg
7959,4064301,"Prima möbliertes, ruhiges Apartment mit allem Drum und Dran!",19m²,510€,False,,Kosleckweg 812109 Berlin Tempelhof,Kosleckweg 8,12109.0,Tempelhof,Berlin,01.04.2024,,2024-03-18,450€,30€,30€,1000€,n.a.,,,,,,,,,,Altbau,1. OG,,10 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Nicht vorhanden, Dusche",,gute Parkmöglichkeiten,,SCHUFA,,,Tempelhof-Schöneberg
7961,10773988,Short term sublet in the heart of Kreuzberg (Flexible Dates),14m²,800€,False,,Dudenstr.10965 Berlin Kreuzberg,Dudenstr.,10965.0,Kreuzberg,Berlin,15.06.2024,31.08.2024,2024-03-18,700€,100€,n.a.,700€,n.a.,60m²,2.0,18 bis 35 Jahre,Englisch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",,Geschlecht egal,14m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,3. OG,,3 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Dusche,,DSL schneller als 100 Mbit/s,,,,,Friedrichshain-Kreuzberg
7962,10911338,Awesome room in 2-person apartment share in Friedrichshain - near Ostbahnhof,19m²,650€,False,,Lange Str. 7910243 Berlin Friedrichshain,Lange Str. 79,10243.0,,Berlin,01.04.2024,31.08.2024,2024-03-18,650€,0€,0€,1000€,n.a.,57m²,2.0,22 bis 23 Jahre,"Deutsch, Englisch","Studenten-WG, keine Zweck-WG, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 21 und 27 Jahren,19m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,4. OG,Bewohnerparken,2 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Dusche,,"Parkett, Fliesen",,SCHUFA,Ggf. Aufenthaltstitel,,
7963,10896754,21m² - U Weberwiese - 4er WG + 2 Kater,21m²,408€,False,,Karl-Marx-Allee -10243 Berlin Friedrichshain,Karl-Marx-Allee -,10243.0,,Berlin,01.04.2024,,2024-03-18,266€,142€,n.a.,500€,140€,95m²,4.0,24 bis 28 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 23 und 40 Jahren,21m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,1. OG,,,,False,False,True,Zentralheizung,DSL,,Laminat,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller, Aufzug",,SCHUFA,Kopie Perso,,
7964,10911141,Wohnung Untermiete 26.03. - 21.04. Kreuzberg,40m²,850€,False,,sanderstrasse 212047 Berlin Kreuzberg,sanderstrasse 2,12047.0,Kreuzberg,Berlin,27.03.2024,21.04.2024,2024-03-18,750€,100€,n.a.,500€,n.a.,,,,,,,,,,Altbau,3. OG,,,,False,False,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,Friedrichshain-Kreuzberg
7965,10911099,Sunny room in beautiful flat share *One month*,20m²,799€,False,,Danneckerstraße 1610245 Berlin Friedrichshain,Danneckerstraße 16,10245.0,,Berlin,18.04.2024,18.05.2024,2024-03-18,799€,0€,0€,500€,0€,70m²,2.0,28 bis 33 Jahre,"Englisch, Spanisch, Kroatisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",,Geschlecht egal zwischen 23 und 43 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",,"Parkett, Fußbodenheizung",,SCHUFA,,,
7966,10910913,"1 room in a big, beautiful flat - short term 1 month",37m²,700€,False,,Urbanstrasse 6910967 Berlin Kreuzberg,Urbanstrasse 69,10967.0,Kreuzberg,Berlin,20.04.2024,25.04.2024,2024-03-18,700€,n.a.,n.a.,n.a.,n.a.,122m²,2.0,33 bis 33 Jahre,"Englisch, Spanisch","Berufstätigen-WG, gemischte WG, LGBTQIA+",Rauchen nicht erwünscht,Geschlecht egal,37m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,3. OG,,,möbliert,False,False,True,,,"Badewanne, Dusche",Parkett,"Waschmaschine, Spülmaschine",,,,,Friedrichshain-Kreuzberg
7967,9964752,Apartment sublet. From 1st April to 31 August (possible extension).,45m²,1285€,False,,610179 Berlin Kreuzberg,6,10179.0,Kreuzberg,Berlin,01.04.2024,31.08.2024,2024-03-18,1285€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,Mehrfamilienhaus,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Dusche,Laminat,,,SCHUFA,IDs,,Friedrichshain-Kreuzberg
7968,10912109,Helles großes 20 m² WG-Zimmer in 3er WG Anmeldung möglich/Big sunny WG Room with Anmeldung,20m²,520€,False,,Pichelsdorferstr13595 Berlin Spandau,Pichelsdorferstr,13595.0,Spandau,Berlin,01.04.2024,,2024-03-18,400€,120€,0€,1000€,0€,98m²,3.0,bis 29 Jahre,"Deutsch, Englisch, Arabisch, Französisch","Studenten-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal ab 25 Jahren,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,1. OG,,,,False,False,True,,,Dusche,Laminat,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller",,,,,Spandau
7969,10912404,"Dachgeschoss WG zimmer, Attic Room",20m²,500€,False,,Turmstr.10551 Berlin Mitte,Turmstr.,10551.0,Mitte,Berlin,01.04.2024,,2024-03-18,500€,n.a.,n.a.,800€,n.a.,45m²,2.0,,,keine Zweck-WG,,Geschlecht egal,20m² Zimmer in 2er WG,2er WG,,,,,,False,False,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,Mitte
7970,10911511,My One room apartment,35m²,700€,False,,"George-Stephenson-Straße 18, Moabit, 10557 Berlin10557 Berlin Moabit","George-Stephenson-Straße 18, Moabit,",10557.0,Moabit,Berlin10557,17.03.2024,13.12.2027,2024-03-18,700€,0€,0€,700€,0€,,,,,,,,,,sanierter Altbau,1. OG,eigener Parkplatz,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",Dielen,"Waschmaschine, Spülmaschine, Haustiere erlaubt",,,,,Mitte
7971,10909076,Wohnung am Alexanderplatz zur Untermiete (29.03. - 12.05.24),25m²,800€,False,,Wadzeckstraße10178 Berlin Mitte,Wadzeckstraße,10178.0,Mitte,Berlin,29.03.2024,12.05.2024,2024-03-18,800€,0€,n.a.,n.a.,n.a.,,,,,,,,,,Neubau,,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,,,"Eigenes Bad, Dusche",,"Laminat, Fliesen, Fußbodenheizung",,,,,Mitte
7972,7182324,Schöne ruhige WG am Arkonaplatz sucht Mitbewohner/in (Anmeldung möglich),22m²,970€,False,,Arkonaplatz 410435 Berlin Mitte,Arkonaplatz 4,10435.0,Mitte,Berlin,01.05.2024,,2024-03-18,800€,170€,n.a.,1500€,n.a.,102m²,2.0,ab 40 Jahre,"Deutsch, Englisch, Spanisch, Italienisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 45 Jahren,22m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,3. OG,Bewohnerparken,2 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,Gasheizung,,Badewanne,Parkett,"DSL, Flatrate, WLAN",,,,,Mitte
7973,10911245,1 zimmer frei von 12 april bis 15 mai,18m²,450€,False,,Samoatstraße 1313353 Berlin Mitte,Samoatstraße 13,13353.0,Mitte,Berlin,12.04.2024,15.05.2024,2024-03-18,450€,0€,n.a.,n.a.,n.a.,,3.0,,,keine Zweck-WG,,Geschlecht egal,18m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,1. OG,,,,False,False,False,,,,,,,SCHUFA,,,Mitte
7974,10376129,"Ruhiges, helles 12 qm WG-Zimmer mit Balkon zur Zwischenmiete",12m²,550€,False,,Wolliner Straße10435 Berlin Mitte,Wolliner Straße,10435.0,Mitte,Berlin,10.04.2024,31.08.2024,2024-03-18,550€,n.a.,n.a.,800€,n.a.,81m²,2.0,57 bis 57 Jahre,"Deutsch, Englisch","gemischte WG, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 30 und 99 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,3. OG,Bewohnerparken,5 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,"Badewanne, Dusche",,"Laminat, Dielen, Fliesen",,SCHUFA,,,Mitte
7975,10909306,WG Zimmer in toller WG und tollem Kiez,14m²,430€,False,,Krefelder Str.10555 Berlin Moabit,Krefelder Str.,10555.0,Moabit,Berlin,02.04.2024,01.08.2024,2024-03-18,430€,n.a.,n.a.,850€,n.a.,,4.0,25 bis 32 Jahre,"Englisch, Deutsch",keine Zweck-WG,,Geschlecht egal zwischen 24 und 34 Jahren,14m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),,1. OG,,,,False,False,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,Mitte
7976,9708849,Möbliertes Zimmer im Wedding zur Zwischenmiete (auch kürzer als der angegebene Zeitraum möglich),10m²,500€,False,,Schillerhof 513407 Berlin Wedding,Schillerhof 5,13407.0,Wedding,Berlin,01.05.2024,30.04.2025,2024-03-18,500€,n.a.,n.a.,500€,n.a.,65m²,2.0,34 bis 34 Jahre,Deutsch,"Studenten-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Frau zwischen 25 und 45 Jahren,10m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,1. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,True,Fernwärme,,,Dielen,"Waschmaschine, Keller, Fahrradkeller",,,,,Mitte
7977,9891071,Funktional wohnende Gemeinschaft Fuchsbau sucht neue Mitbewohni,100m²,300€,False,,Reinickendorfer Straße13347 Berlin Wedding,Reinickendorfer Straße,13347.0,Wedding,Berlin,01.07.2024,,2024-03-18,300€,0€,n.a.,750€,n.a.,104m²,6.0,24 bis 32 Jahre,"Deutsch, Englisch","keine Zweck-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, inklusive WG, funktionale WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 35 Jahren,100m² Zimmer in 6er WG,6er WG ( 3 Frauen und 2 Männer ),Neubau,4. OG,Tiefgaragenstellplatz,4 Minuten zu Fuß entfernt,möbliert,False,True,True,,,,,WLAN,,,,,Mitte
7978,8975015,Cozy room for short-term,20m²,600€,False,,Transvaalstraße13351 Berlin Wedding,Transvaalstraße,13351.0,Wedding,Berlin,21.03.2024,20.04.2024,2024-03-18,600€,n.a.,n.a.,500€,n.a.,53m²,2.0,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, LGBTQIA+, Internationals welcome",,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,4. OG,,3 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,Dusche,Parkett,WLAN,,,,,Mitte
7979,10910973,Untermiete in 3er Wg,13m²,400€,False,,Nazarethkirchstraße 4213347 Berlin Wedding,Nazarethkirchstraße 42,13347.0,Wedding,Berlin,01.04.2024,01.07.2024,2024-03-18,350€,50€,n.a.,300€,n.a.,78m²,3.0,28 bis 28 Jahre,"Deutsch, Englisch, Spanisch, Französisch","Studenten-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 23 und 35 Jahren,13m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,,,SCHUFA,,,Mitte
7980,10672865,Private room in a 2-person WG (long term/short term),13m²,600€,False,,Sprengelstraße13353 Berlin Wedding,Sprengelstraße,13353.0,Wedding,Berlin,01.04.2024,31.10.2024,2024-03-18,600€,0€,0€,600€,0€,45m²,2.0,,"Englisch, Hindi",,Rauchen nicht erwünscht,Geschlecht egal,13m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,Dusche,,Aufzug,,,,,Mitte
7981,10912312,Second Room of a beautiful Home with 6 Roommates,20m²,545€,False,,Münchener Str10779 Berlin Schöneberg,Münchener Str,10779.0,Schöneberg,Berlin,01.04.2024,,2024-03-19,545€,n.a.,n.a.,n.a.,n.a.,250m²,7.0,,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",,Geschlecht egal,20m² Zimmer in 7er WG,7er WG ( 2 Frauen und 3 Männer ),Altbau,1. OG,,,,False,False,False,,,,,,,SCHUFA,,,Treptow-Köpenick
7982,10911561,Nice & cozy room in Berlin Schöneberg,35m²,730€,False,,Erfurter Straße10825 Berlin Schöneberg,Erfurter Straße,10825.0,Schöneberg,Berlin,01.04.2024,01.06.2024,2024-03-19,700€,30€,n.a.,700€,n.a.,75m²,2.0,18 bis 40 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,35m² Zimmer in 2er WG,2er WG,Hochhaus,,,,möbliert,True,False,True,Zentralheizung,,Dusche,Parkett,1 Minute zu Fuß entfernt,,SCHUFA,,,Treptow-Köpenick
7983,9186256,Zimmer mit eigenem Balkon zum grünen Hof,12m²,570€,False,,Fuststr. 3412459 Berlin Oberschöneweide,Fuststr. 34,12459.0,Oberschöneweide,Berlin,01.05.2024,31.01.2026,2024-03-19,570€,0€,0€,1140€,n.a.,120m²,4.0,26 bis 30 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal,12m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Mehrfamilienhaus,2. OG,,2 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,Badewanne,,"Parkett, Fliesen",,,,,Treptow-Köpenick
7984,10911260,Helles City Apartment nähe Ku‘damm,45m²,800€,False,,Fehrbelliner Platz10713 Berlin Charlottenburg-Wilmersdorf,Fehrbelliner Platz,10713.0,Charlottenburg-Wilmersdorf,Berlin,01.04.2024,15.05.2024,2024-03-18,600€,200€,n.a.,500€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,,,gute Parkmöglichkeiten,,,,,Charlottenburg-Wilmersdorf
7985,10911880,ERASMUS seeking relaxed flatmate,12m²,650€,False,,Alboinstraße 7112103 Berlin Tempelhof-Schöneberg,Alboinstraße 71,12103.0,Schöneberg,Berlin,01.04.2024,30.09.2024,2024-03-18,600€,50€,n.a.,1800€,n.a.,58m²,2.0,18 bis 35 Jahre,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 38 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),,3. OG,,,möbliert,False,False,False,Gasheizung,,Badewanne,Dielen,"Waschmaschine, Spülmaschine",,,,,Treptow-Köpenick
7986,10911330,Ruhiges und gut angebundenes WG-Zimmer,25m²,725€,False,,Theodorstraße 412099 Berlin Tempelhof-Schöneberg,Theodorstraße 4,12099.0,Schöneberg,Berlin,27.05.2024,14.02.2025,2024-03-18,600€,125€,0€,2175€,0€,90m²,4.0,22 bis 24 Jahre,"Deutsch, Englisch",Studenten-WG,Rauchen nicht erwünscht,Geschlecht egal,25m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),sanierter Altbau,,,2 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller",,SCHUFA,,,Treptow-Köpenick
7987,10912388,My amazing cozy rooms,20m²,600€,False,,Richard-Sorge-Straße 1710249 Berlin Friedrichshain,Richard-Sorge-Straße 17,10249.0,,Berlin,18.03.2024,,2024-03-18,600€,n.a.,n.a.,900€,n.a.,,3.0,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal,20m² Zimmer in 3er WG,3er WG,,,,6 Minuten zu Fuß entfernt,möbliert,False,False,False,,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Terrasse, Fahrradkeller, Aufzug, Haustiere erlaubt",,,,,
7988,10911783,Zimmer in wunderschöner Altbauwohnung im Bergmannkiez,16m²,600€,False,,Solmsstr.10961 Berlin Kreuzberg,Solmsstr.,10961.0,Kreuzberg,Berlin,01.04.2024,26.04.2024,2024-03-18,600€,n.a.,n.a.,n.a.,n.a.,,2.0,27 bis 35 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",,Geschlecht egal zwischen 26 und 40 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,WLAN,,,,,Friedrichshain-Kreuzberg
7989,10911452,Shared flat in Kreuzberg ( 01.04 - 30.4.24 ),20m²,670€,False,,Alte Jakobstraße10969 Berlin Kreuzberg,Alte Jakobstraße,10969.0,Kreuzberg,Berlin,01.04.2024,30.04.2024,2024-03-18,670€,n.a.,n.a.,500€,n.a.,55m²,2.0,bis 26 Jahre,"Englisch, Spanisch","Zweck-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal bis 30 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Hochhaus,3. OG,,3 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Badewanne,Parkett,schlechte Parkmöglichkeiten,,SCHUFA,,,Friedrichshain-Kreuzberg
7990,9310233,Zwischenmiete im Juli/August in wunderschöner Wohnung in ruhiger zentraler Lage,70m²,1000€,False,,Friedrich-Junge-Str. 1410245 Berlin Friedrichshain-Kreuzberg,Friedrich-Junge-Str. 14,10245.0,Friedrichshain-Kreuzberg,Berlin,27.07.2024,17.08.2024,2024-03-18,1000€,n.a.,n.a.,400€,n.a.,,2.0,,"Deutsch, Englisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal,70m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,True,,,Badewanne,Parkett,1 Minute zu Fuß entfernt,,,,,Friedrichshain-Kreuzberg
7991,10911058,20m2 WG Zimmer in fhain,20m²,450€,False,,Schreinerstr. 2310247 Berlin Friedrichshain,Schreinerstr. 23,10247.0,,Berlin,17.03.2024,01.09.2024,2024-03-18,450€,n.a.,n.a.,450€,n.a.,55m²,2.0,,"Deutsch, Englisch",keine Zweck-WG,Rauchen im Zimmer erlaubt,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,Dusche,Dielen,schlechte Parkmöglichkeiten,,SCHUFA,,,
7992,10474079,WG am Viktoria Park in Berlin,28m²,500€,False,,Kreuzbergstr. 4510965 Berlin Kreuzberg,Kreuzbergstr. 45,10965.0,Kreuzberg,Berlin,21.03.2024,13.04.2024,2024-03-18,400€,100€,n.a.,300€,n.a.,110m²,2.0,32 bis 38 Jahre,"Deutsch, Englisch, Französisch",Berufstätigen-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 40 Jahren,28m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Badewanne,,gute Parkmöglichkeiten,,,,,Friedrichshain-Kreuzberg
7993,3327495,Spandauer möbeliertes Zimmer gegenüber der Havel,20m²,550€,False,,Plantage 313597 Berlin Spandau,Plantage 3,13597.0,Spandau,Berlin,15.04.2024,,2024-03-18,500€,50€,0€,1000€,n.a.,58m²,2.0,19 bis 29 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG",Rauchen nicht erwünscht,Frau zwischen 19 und 29 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,Dusche,Laminat,"Waschmaschine, Spülmaschine",,SCHUFA,,,Spandau
7997,10911327,Neue WG in Berlin-Adlershof sucht Studenten -3 WG-Zimmer ab 550 Euro -Erstbezug,16m²,550€,False,,Wassermannstr.13412489 Berlin Adlershof,Wassermannstr.134,12489.0,,Berlin,18.03.2024,01.05.2030,2024-03-19,550€,0€,n.a.,850€,n.a.,75m²,3.0,,Deutsch,"Studenten-WG, gemischte WG, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 28 Jahren,16m² Zimmer in 3er WG,3er WG,sanierter Altbau,1. OG,,,möbliert,False,False,True,Fernwärme,,Badewanne,,"Waschmaschine, Spülmaschine, Fahrradkeller",,SCHUFA,Bewerbung,,
7998,10913138,1 - Share Studio (WOMEN ONLY),17m²,500€,False,,Adlershof12489 Berlin Adlershof,Adlershof,12489.0,,Berlin,01.04.2024,01.05.2024,2024-03-19,450€,50€,n.a.,200€,n.a.,,2.0,25 bis 38 Jahre,Englisch,Studenten-WG,Rauchen nicht erwünscht,,17m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Dusche,,,,,,,
7999,10141480,Shared flat with huge living room and terrace,14m²,650€,False,,Marientaler Straße12437 Berlin Baumschulenweg,Marientaler Straße,12437.0,Baumschulenweg,Berlin,01.04.2024,31.07.2024,2024-03-19,650€,0€,n.a.,0€,n.a.,80m²,2.0,34 bis 34 Jahre,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG, gemischte WG, Internationals welcome, funktionale WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 45 Jahren,14m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,6 Minuten zu Fuß entfernt,möbliert,False,False,True,,,,Laminat,"Waschmaschine, Spülmaschine, Terrasse, Haustiere erlaubt",,,,,Treptow-Köpenick
8000,8860372,1-Zimmerwohnung zu vermieten (Tag/Woche),39m²,55€,False,,Marientaler Straße 2512437 Berlin Baumschulenweg,Marientaler Straße 25,12437.0,Baumschulenweg,Berlin,18.03.2024,20.12.2024,2024-03-19,55€,0€,0€,0€,0€,,,,,,,,,,Altbau,EG,,5 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller",,Ausweiskopie,,,Treptow-Köpenick
8001,10914058,1 WG Zimmer,22m²,550€,False,,wattstraße 212459 Berlin Oberschöneweide,wattstraße 2,12459.0,Oberschöneweide,Berlin,01.04.2024,30.06.2024,2024-03-19,400€,150€,n.a.,n.a.,n.a.,,4.0,,,gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,22m² Zimmer in 4er WG,4er WG ( 3 Männer ),Neubau,2. OG,,,,False,False,False,,,,,"möbliert, teilmöbliert",,SCHUFA,,,Treptow-Köpenick
8002,10912803,1 room in shared apartment on temporary bases.,30m²,600€,False,,schnellerstraße12439 Berlin Köpenick,schnellerstraße,12439.0,Köpenick,Berlin,17.04.2024,31.05.2024,2024-03-19,500€,100€,0€,0€,0€,78m²,2.0,,Englisch,,,Geschlecht egal,30m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,10 Minuten zu Fuß entfernt,,False,True,True,Gasheizung,,Badewanne,Laminat,DSL schneller als 100 Mbit/s,,,,,Treptow-Köpenick
8003,10913352,a longterm room close to the S Bahn,8m²,520€,False,,Köpenicker Landstr. 9412437 Berlin Plänterwald,Köpenicker Landstr. 94,12437.0,Plänterwald,Berlin,18.03.2024,,2024-03-19,520€,n.a.,n.a.,n.a.,n.a.,,6.0,18 bis 30 Jahre,"Spanisch, Türkisch, Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG",,Geschlecht egal,8m² Zimmer in 6er WG,6er WG,sanierter Altbau,EG,,6 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,,"Waschmaschine, Spülmaschine, Keller",,SCHUFA,,,Treptow-Köpenick
8004,10912879,WG Room available for 3 weeks only. 22nd March - 12th April.,20m²,500€,False,,12412437 Berlin Plänterwald,124,12437.0,Plänterwald,Berlin,22.03.2024,12.04.2024,2024-03-19,500€,n.a.,n.a.,200€,n.a.,,2.0,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG",Rauchen nicht erwünscht,,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),,3. OG,,,,False,False,False,,,,,,,,,,Treptow-Köpenick
8005,10914269,Geräumige möbilierte 1-Zimmer Whg mit Balkon Schöneberg,50m²,650€,False,,Potsdamer Str. 19910783 Berlin Schöneberg,Potsdamer Str. 199,10783.0,Schöneberg,Berlin,15.04.2024,30.09.2024,2024-03-19,500€,150€,n.a.,n.a.,n.a.,,,,,,,,,,Mehrfamilienhaus,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,,gute Parkmöglichkeiten,,SCHUFA,,,Treptow-Köpenick
8006,10913065,Schönes Zimmer in 2er WG,16m²,220€,False,,Nollendorfstr10777 Berlin Schöneberg,Nollendorfstr,10777.0,Schöneberg,Berlin,27.03.2024,01.04.2024,2024-03-19,220€,n.a.,n.a.,200€,n.a.,,3.0,,"Deutsch, Englisch",Frauen-WG,,,16m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,höher als 5. OG,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,Parkett,WLAN,,,,,Treptow-Köpenick
8007,9702710,"Klein aber fein, Zimmer zentral gelegen",6m²,350€,False,,Salzburger Str.10825 Berlin Schöneberg,Salzburger Str.,10825.0,Schöneberg,Berlin,08.04.2024,31.12.2024,2024-03-19,300€,50€,0€,300€,0€,52m²,2.0,ab 50 Jahre,"Deutsch, Englisch","Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Frau zwischen 20 und 50 Jahren,6m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,Laminat,gute Parkmöglichkeiten,,,,,Treptow-Köpenick
